RoundID,MatchID,Team Initials,Coach Name,Line-up,Shirt Number,Player Name,Position,Event
249722,300061464,ALG,SAADANE Rabah (ALG),S,21,KADIR,,
249722,300061464,ENG,CAPELLO Fabio (ITA),N,12,GREEN,GK,
249722,300061464,ALG,SAADANE Rabah (ALG),N,1,GAOUAOUI,GK,
249722,300061464,ENG,CAPELLO Fabio (ITA),N,23,HART,GK,
249722,300061464,ALG,SAADANE Rabah (ALG),N,16,CHAOUCHI,GK,
249722,300061464,ENG,CAPELLO Fabio (ITA),N,5,DAWSON,,
249722,300061464,ALG,SAADANE Rabah (ALG),N,6,MANSOURI,,
249722,300061464,ENG,CAPELLO Fabio (ITA),N,9,CROUCH,,I84'
249722,300061464,ALG,SAADANE Rabah (ALG),N,10,SAIFI,,
249722,300061464,ENG,CAPELLO Fabio (ITA),N,11,J COLE,,
249722,300061464,ALG,SAADANE Rabah (ALG),N,11,DJEBBOUR,,
249722,300061464,ENG,CAPELLO Fabio (ITA),N,13,WARNOCK,,
249722,300061464,ALG,SAADANE Rabah (ALG),N,12,BELLAID,,
249722,300061464,ENG,CAPELLO Fabio (ITA),N,15,UPSON,,
249722,300061464,ALG,SAADANE Rabah (ALG),N,14,LAIFAOUI,,
249722,300061464,ENG,CAPELLO Fabio (ITA),N,16,MILNER,,
249722,300061464,ALG,SAADANE Rabah (ALG),N,17,GUEDIOURA,,I81'
249722,300061464,ENG,CAPELLO Fabio (ITA),N,17,WRIGHT-PHILLIPS,,I63'
249722,300061464,ALG,SAADANE Rabah (ALG),N,18,MEDJANI,,
249722,300061464,ENG,CAPELLO Fabio (ITA),N,19,DEFOE,,I74'
249722,300061464,ALG,SAADANE Rabah (ALG),N,20,MESBAH,,I88'
249722,300061464,ENG,CAPELLO Fabio (ITA),N,22,CARRICK,,
249722,300061464,ALG,SAADANE Rabah (ALG),N,22,ABDOUN,,I74'
249722,300061464,ENG,CAPELLO Fabio (ITA),N,20,KING,,
249722,300061464,ALG,SAADANE Rabah (ALG),N,9,GHEZZAL,,
249722,300111117,NED,Bert VAN MARWIJK (NED),S,1,STEKELENBURG,GK,
249722,300111117,JPN,OKADA Takeshi (JPN),S,21,KAWASHIMA,GK,
249722,300111117,NED,Bert VAN MARWIJK (NED),S,2,VAN DER WIEL,,Y36'
249722,300111117,JPN,OKADA Takeshi (JPN),S,2,ABE,,
249722,300111117,NED,Bert VAN MARWIJK (NED),S,3,HEITINGA,,
249722,300111117,JPN,OKADA Takeshi (JPN),S,3,KOMANO,,
249722,300111117,NED,Bert VAN MARWIJK (NED),S,4,MATHIJSEN,,
249722,300111117,JPN,OKADA Takeshi (JPN),S,4,TULIO,,
249722,300111117,NED,Bert VAN MARWIJK (NED),S,5,V. BRONCKHORST,C,
249722,300111117,JPN,OKADA Takeshi (JPN),S,5,NAGATOMO,,
249722,300111117,NED,Bert VAN MARWIJK (NED),S,6,V. BOMMEL,,
249722,300111117,JPN,OKADA Takeshi (JPN),S,7,ENDO,,
249722,300111117,NED,Bert VAN MARWIJK (NED),S,7,KUYT,,
249722,300111117,JPN,OKADA Takeshi (JPN),S,8,MATSUI,,O64'
249722,300111117,NED,Bert VAN MARWIJK (NED),S,8,DE JONG,,
249722,300111117,JPN,OKADA Takeshi (JPN),S,16,OKUBO,,O77'
249722,300111117,NED,Bert VAN MARWIJK (NED),S,9,V. PERSIE,,O88'
249722,300111117,JPN,OKADA Takeshi (JPN),S,17,HASEBE,C,O77'
249722,300111117,NED,Bert VAN MARWIJK (NED),S,10,SNEIJDER,,G53' O83'
249722,300111117,JPN,OKADA Takeshi (JPN),S,18,HONDA,,
249722,300111117,NED,Bert VAN MARWIJK (NED),S,23,VAN DER VAART,,O72'
249722,300111117,JPN,OKADA Takeshi (JPN),S,22,NAKAZAWA,,
249722,300111117,NED,Bert VAN MARWIJK (NED),N,16,VORM,GK,
249722,300111117,JPN,OKADA Takeshi (JPN),N,1,NARAZAKI,GK,
249722,300111117,NED,Bert VAN MARWIJK (NED),N,22,BOSCHKER,GK,
249722,300111117,JPN,OKADA Takeshi (JPN),N,23,KAWAGUCHI,GK,
249722,300111117,NED,Bert VAN MARWIJK (NED),N,11,ROBBEN,,
249722,300111117,JPN,OKADA Takeshi (JPN),N,6,UCHIDA,,
249722,300111117,NED,Bert VAN MARWIJK (NED),N,12,BOULAHROUZ,,
249722,300111117,JPN,OKADA Takeshi (JPN),N,9,OKAZAKI,,I77'
249722,300111117,NED,Bert VAN MARWIJK (NED),N,13,OOIJER,,
249722,300111117,JPN,OKADA Takeshi (JPN),N,10,NAKAMURA,,I64'
249722,300111117,NED,Bert VAN MARWIJK (NED),N,14,DE ZEEUW,,
249722,300111117,JPN,OKADA Takeshi (JPN),N,11,TAMADA,,I77'
249722,300111117,NED,Bert VAN MARWIJK (NED),N,15,BRAAFHEID,,
249722,300111117,JPN,OKADA Takeshi (JPN),N,12,YANO,,
249722,300111117,NED,Bert VAN MARWIJK (NED),N,17,ELIA,,I72'
249722,300111117,JPN,OKADA Takeshi (JPN),N,13,IWAMASA,,
249722,300111117,NED,Bert VAN MARWIJK (NED),N,18,SCHAARS,,
249722,300111117,JPN,OKADA Takeshi (JPN),N,14,K. NAKAMURA,,
249722,300111117,NED,Bert VAN MARWIJK (NED),N,19,BABEL,,
249722,300111117,JPN,OKADA Takeshi (JPN),N,15,KONNO,,
249722,300111117,NED,Bert VAN MARWIJK (NED),N,20,AFELLAY,,I83'
249722,300111117,JPN,OKADA Takeshi (JPN),N,19,MORIMOTO,,
249722,300111117,NED,Bert VAN MARWIJK (NED),N,21,HUNTELAAR,,I88'
249722,300111117,JPN,OKADA Takeshi (JPN),N,20,INAMOTO,,
249722,300061469,GHA,RAJEVAC Milovan (SRB),S,22,KINGSON,GKC,
249722,300061469,AUS,VERBEEK Pim (NED),S,1,SCHWARZER,GK,
249722,300061469,GHA,RAJEVAC Milovan (SRB),S,2,SARPEI,,
249722,300061469,AUS,VERBEEK Pim (NED),S,2,NEILL,C,
249722,300061469,GHA,RAJEVAC Milovan (SRB),S,3,A. GYAN,,P25'
249722,300061469,AUS,VERBEEK Pim (NED),S,3,MOORE,,Y85'
249722,300061469,GHA,RAJEVAC Milovan (SRB),S,4,PANTSIL,,
249722,300061469,AUS,VERBEEK Pim (NED),S,5,CULINA,,
249722,300061469,GHA,RAJEVAC Milovan (SRB),S,6,ANNAN,,Y84'
249722,300061469,AUS,VERBEEK Pim (NED),S,7,EMERTON,,
249722,300061469,GHA,RAJEVAC Milovan (SRB),S,8,JONATHAN,,Y79'
249722,300061469,AUS,VERBEEK Pim (NED),S,8,WILKSHIRE,,O84'
249722,300061469,GHA,RAJEVAC Milovan (SRB),S,12,TAGOE,,O56'
249722,300061469,AUS,VERBEEK Pim (NED),S,10,KEWELL,,R24'
249722,300061469,GHA,RAJEVAC Milovan (SRB),S,13,A. AYEW,,
249722,300061469,AUS,VERBEEK Pim (NED),S,14,HOLMAN,,G11' O68'
249722,300061469,GHA,RAJEVAC Milovan (SRB),S,19,ADDY,,Y40'
249722,300061469,AUS,VERBEEK Pim (NED),S,16,VALERI,,
249722,300061469,GHA,RAJEVAC Milovan (SRB),S,21,K.ASAMOAH,,O77'
249722,300061469,AUS,VERBEEK Pim (NED),S,21,CARNEY,,
249722,300061469,GHA,RAJEVAC Milovan (SRB),S,23,PRINCE,,O87'
249722,300061469,AUS,VERBEEK Pim (NED),S,23,BRESCIANO,,O66'
249722,300061469,GHA,RAJEVAC Milovan (SRB),N,1,AGYEI,GK,
249722,300061469,AUS,VERBEEK Pim (NED),N,12,FEDERICI,GK,
249722,300061469,GHA,RAJEVAC Milovan (SRB),N,16,AHORLU,GK,
249722,300061469,AUS,VERBEEK Pim (NED),N,18,GALEKOVIC,GK,
249722,300061469,GHA,RAJEVAC Milovan (SRB),N,5,MENSAH,,
249722,300061469,AUS,VERBEEK Pim (NED),N,6,BEAUCHAMP,,
249722,300061469,GHA,RAJEVAC Milovan (SRB),N,7,INKOOM,,
249722,300061469,AUS,VERBEEK Pim (NED),N,9,KENNEDY,,I68'
249722,300061469,GHA,RAJEVAC Milovan (SRB),N,9,D. BOATENG,,
249722,300061469,AUS,VERBEEK Pim (NED),N,11,CHIPPERFIELD,,I66'
249722,300061469,GHA,RAJEVAC Milovan (SRB),N,10,S. APPIAH,,
249722,300061469,AUS,VERBEEK Pim (NED),N,15,JEDINAK,,
249722,300061469,GHA,RAJEVAC Milovan (SRB),N,11,MUNTARI,,I77'
249722,300061469,AUS,VERBEEK Pim (NED),N,17,RUKAVYTSYA,,I84'
249722,300061469,GHA,RAJEVAC Milovan (SRB),N,14,AMOAH,,I87'
249722,300061469,AUS,VERBEEK Pim (NED),N,19,GARCIA,,
249722,300061469,GHA,RAJEVAC Milovan (SRB),N,17,I. AYEW,,
249722,300061469,AUS,VERBEEK Pim (NED),N,20,MILLIGAN,,
249722,300061469,GHA,RAJEVAC Milovan (SRB),N,18,ADIYIAH,,
249722,300061469,AUS,VERBEEK Pim (NED),N,22,VIDOSIC,,
249722,300061469,GHA,RAJEVAC Milovan (SRB),N,20,OWUSU ABEYIE,,I56'
249722,300061469,AUS,VERBEEK Pim (NED),N,4,CAHILL,,
249722,300061469,GHA,RAJEVAC Milovan (SRB),N,15,VORSAH,,
249722,300061469,AUS,VERBEEK Pim (NED),N,13,GRELLA,,
249722,300061475,CMR,Paul LE GUEN (FRA),S,16,SOULEYMANOU,GK,
249722,300061475,DEN,OLSEN Morten (DEN),S,1,S�RENSEN,GK,Y86'
249722,300061475,CMR,Paul LE GUEN (FRA),S,2,ASSOU EKOTTO,,
249722,300061475,DEN,OLSEN Morten (DEN),S,2,C. POULSEN,,
249722,300061475,CMR,Paul LE GUEN (FRA),S,3,NKOULOU,,
249722,300061475,DEN,OLSEN Morten (DEN),S,3,KJ�R,,Y87'
249722,300061475,CMR,Paul LE GUEN (FRA),S,5,BASSONG,,Y49' O72'
249722,300061475,DEN,OLSEN Morten (DEN),S,4,AGGER,,
249722,300061475,CMR,Paul LE GUEN (FRA),S,6,A. SONG,,
249722,300061475,DEN,OLSEN Morten (DEN),S,6,L. JACOBSEN,,
249722,300061475,CMR,Paul LE GUEN (FRA),S,8,NJITAP,,
249722,300061475,DEN,OLSEN Morten (DEN),S,8,GR�NKJ�R,,O67'
249722,300061475,CMR,Paul LE GUEN (FRA),S,9,ETO'O,C,G10'
249722,300061475,DEN,OLSEN Morten (DEN),S,9,TOMASSON,C,O86'
249722,300061475,CMR,Paul LE GUEN (FRA),S,10,EMANA,,
249722,300061475,DEN,OLSEN Morten (DEN),S,10,J�RGENSEN,,OH46'
249722,300061475,CMR,Paul LE GUEN (FRA),S,15,WEBO,,O78'
249722,300061475,DEN,OLSEN Morten (DEN),S,11,BENDTNER,,G33'
249722,300061475,CMR,Paul LE GUEN (FRA),S,18,EYONG,,OH46'
249722,300061475,DEN,OLSEN Morten (DEN),S,15,S.B. POULSEN,,
249722,300061475,CMR,Paul LE GUEN (FRA),S,19,MBIA,,Y75'
249722,300061475,DEN,OLSEN Morten (DEN),S,19,ROMMEDAHL,,G61'
249722,300061475,CMR,Paul LE GUEN (FRA),N,1,KAMENI,GK,
249722,300061475,DEN,OLSEN Morten (DEN),N,16,ANDERSEN,GK,
249722,300061475,CMR,Paul LE GUEN (FRA),N,22,NDY ASSEMBE,GK,
249722,300061475,DEN,OLSEN Morten (DEN),N,22,CHRISTIANSEN,GK,
249722,300061475,CMR,Paul LE GUEN (FRA),N,4,SONG,,
249722,300061475,DEN,OLSEN Morten (DEN),N,5,KVIST,,
249722,300061475,CMR,Paul LE GUEN (FRA),N,7,NGUEMO,,
249722,300061475,DEN,OLSEN Morten (DEN),N,7,JENSEN,,IH46'
249722,300061475,CMR,Paul LE GUEN (FRA),N,11,MAKOUN,,IH46'
249722,300061475,DEN,OLSEN Morten (DEN),N,12,KAHLENBERG,,I67'
249722,300061475,CMR,Paul LE GUEN (FRA),N,12,BONG,,
249722,300061475,DEN,OLSEN Morten (DEN),N,13,KR�LDRUP,,
249722,300061475,CMR,Paul LE GUEN (FRA),N,13,CHOUPO - MOTING,,
249722,300061475,DEN,OLSEN Morten (DEN),N,14,J. POULSEN,,I86'
249722,300061475,CMR,Paul LE GUEN (FRA),N,14,CHEDJOU,,
249722,300061475,DEN,OLSEN Morten (DEN),N,17,BECKMANN,,
249722,300061475,CMR,Paul LE GUEN (FRA),N,17,IDRISSOU,,I72'
249722,300061475,DEN,OLSEN Morten (DEN),N,18,LARSEN,,
249722,300061475,CMR,Paul LE GUEN (FRA),N,20,MANDJECK,,
249722,300061475,DEN,OLSEN Morten (DEN),N,20,ENEVOLDSEN,,
249722,300061475,CMR,Paul LE GUEN (FRA),N,21,MATIP,,
249722,300061475,DEN,OLSEN Morten (DEN),N,21,ERIKSEN,,
249722,300061475,CMR,Paul LE GUEN (FRA),N,23,ABOUBAKAR,,I78'
249722,300061475,DEN,OLSEN Morten (DEN),N,23,MTILIGA,,
249722,300061481,SVK,WEISS Vladimir (SVK),S,1,MUCHA,GK,
249722,300061481,PAR,MARTINO Gerardo (ARG),S,1,J. VILLAR,GKC,
249722,300061481,SVK,WEISS Vladimir (SVK),S,2,PEKARIK,,
249722,300061481,PAR,MARTINO Gerardo (ARG),S,3,MOREL R.,,
249722,300061481,SVK,WEISS Vladimir (SVK),S,3,SKRTEL,,
249722,300061481,PAR,MARTINO Gerardo (ARG),S,6,BONET,,
249722,300061481,SVK,WEISS Vladimir (SVK),S,6,STRBA,,
249722,300061481,PAR,MARTINO Gerardo (ARG),S,9,SANTA CRUZ,,
249722,300061481,SVK,WEISS Vladimir (SVK),S,7,WEISS,,Y84'
249722,300061481,PAR,MARTINO Gerardo (ARG),S,13,VERA,,G27' Y45' O88'
249722,300061481,SVK,WEISS Vladimir (SVK),S,8,KOZAK,,
249722,300061481,PAR,MARTINO Gerardo (ARG),S,14,DA SILVA,,
249722,300061481,SVK,WEISS Vladimir (SVK),S,9,SESTAK,,Y47' O70'
249722,300061481,PAR,MARTINO Gerardo (ARG),S,15,V. CACERES,,
249722,300061481,SVK,WEISS Vladimir (SVK),S,11,VITTEK,,
249722,300061481,PAR,MARTINO Gerardo (ARG),S,16,RIVEROS,,G86'
249722,300061481,SVK,WEISS Vladimir (SVK),S,16,DURICA,,Y42'
249722,300061481,PAR,MARTINO Gerardo (ARG),S,18,H. VALDEZ,,O68'
249722,300061481,SVK,WEISS Vladimir (SVK),S,17,HAMSIK,C,
249722,300061481,PAR,MARTINO Gerardo (ARG),S,19,LUCAS,,O82'
249722,300061481,SVK,WEISS Vladimir (SVK),S,21,SALATA,,O83'
249722,300061481,PAR,MARTINO Gerardo (ARG),S,21,ALCARAZ,,
249722,300061481,SVK,WEISS Vladimir (SVK),N,12,PERNIS,GK,
249722,300061481,PAR,MARTINO Gerardo (ARG),N,12,D. BARRETO,GK,
249722,300061481,SVK,WEISS Vladimir (SVK),N,23,KUCIAK,GK,
249722,300061481,PAR,MARTINO Gerardo (ARG),N,22,BOBADILLA,GK,
249722,300061481,SVK,WEISS Vladimir (SVK),N,4,CECH,,
249722,300061481,PAR,MARTINO Gerardo (ARG),N,2,VERON,,
249722,300061481,SVK,WEISS Vladimir (SVK),N,5,ZABAVNIK,,
249722,300061481,PAR,MARTINO Gerardo (ARG),N,4,CANIZA,,
249722,300061481,SVK,WEISS Vladimir (SVK),N,10,SAPARA,,
249722,300061481,PAR,MARTINO Gerardo (ARG),N,5,J. CACERES,,
249722,300061481,SVK,WEISS Vladimir (SVK),N,13,HOLOSKO,,I70'
249722,300061481,PAR,MARTINO Gerardo (ARG),N,7,CARDOZO,,I82'
249722,300061481,SVK,WEISS Vladimir (SVK),N,14,JAKUBKO,,
249722,300061481,PAR,MARTINO Gerardo (ARG),N,8,E. BARRETO,,I88'
249722,300061481,SVK,WEISS Vladimir (SVK),N,15,STOCH,,I83'
249722,300061481,PAR,MARTINO Gerardo (ARG),N,10,BENITEZ,,
249722,300061481,SVK,WEISS Vladimir (SVK),N,18,JENDRISEK,,
249722,300061481,PAR,MARTINO Gerardo (ARG),N,11,SANTANA,,
249722,300061481,SVK,WEISS Vladimir (SVK),N,19,KUCKA,,
249722,300061481,PAR,MARTINO Gerardo (ARG),N,17,TORRES,,I68'
249722,300061481,SVK,WEISS Vladimir (SVK),N,20,KOPUNEK,,
249722,300061481,PAR,MARTINO Gerardo (ARG),N,20,ORTIGOZA,,
249722,300061481,SVK,WEISS Vladimir (SVK),N,22,PETRAS,,
249722,300061481,PAR,MARTINO Gerardo (ARG),N,23,GAMARRA,,
249722,300061482,ITA,LIPPI Marcello (ITA),S,12,MARCHETTI,GK,
249722,300061482,NZL,HERBERT Ricki (NZL),S,1,PASTON,GK,
249722,300061482,ITA,LIPPI Marcello (ITA),S,3,CRISCITO,,
249722,300061482,NZL,HERBERT Ricki (NZL),S,3,LOCHHEAD,,
249722,300061482,ITA,LIPPI Marcello (ITA),S,4,CHIELLINI,,
249722,300061482,NZL,HERBERT Ricki (NZL),S,4,REID,,
249722,300061482,ITA,LIPPI Marcello (ITA),S,5,CANNAVARO,C,
249722,300061482,NZL,HERBERT Ricki (NZL),S,5,VICELICH,,O81'
249722,300061482,ITA,LIPPI Marcello (ITA),S,6,DE ROSSI,,
249722,300061482,NZL,HERBERT Ricki (NZL),S,6,NELSEN,C,Y87'
249722,300061482,ITA,LIPPI Marcello (ITA),S,7,PEPE,,OH46'
249722,300061482,NZL,HERBERT Ricki (NZL),S,7,ELLIOTT,,
249722,300061482,ITA,LIPPI Marcello (ITA),S,9,IAQUINTA,,P29'
249722,300061482,NZL,HERBERT Ricki (NZL),S,9,SMELTZ,,G7'
249722,300061482,ITA,LIPPI Marcello (ITA),S,11,GILARDINO,,OH46'
249722,300061482,NZL,HERBERT Ricki (NZL),S,10,KILLEN,,O90'
249722,300061482,ITA,LIPPI Marcello (ITA),S,15,MARCHISIO,,O61'
249722,300061482,NZL,HERBERT Ricki (NZL),S,11,BERTOS,,
249722,300061482,ITA,LIPPI Marcello (ITA),S,19,ZAMBROTTA,,
249722,300061482,NZL,HERBERT Ricki (NZL),S,14,FALLON,,Y14' O63'
249722,300061482,ITA,LIPPI Marcello (ITA),S,22,MONTOLIVO,,
249722,300061482,NZL,HERBERT Ricki (NZL),S,19,SMITH,,Y28'
249722,300061482,ITA,LIPPI Marcello (ITA),N,14,DE SANCTIS,GK,
249722,300061482,NZL,HERBERT Ricki (NZL),N,23,BANNATYNE,GK,
249722,300061482,ITA,LIPPI Marcello (ITA),N,1,BUFFON,GK,
249722,300061482,NZL,HERBERT Ricki (NZL),N,12,MOSS,GK,
249722,300061482,ITA,LIPPI Marcello (ITA),N,2,MAGGIO,,
249722,300061482,NZL,HERBERT Ricki (NZL),N,2,SIGMUND,,
249722,300061482,ITA,LIPPI Marcello (ITA),N,8,GATTUSO,,
249722,300061482,NZL,HERBERT Ricki (NZL),N,8,BROWN,,
249722,300061482,ITA,LIPPI Marcello (ITA),N,10,DI NATALE,,IH46'
249722,300061482,NZL,HERBERT Ricki (NZL),N,13,BARRON,,I90'
249722,300061482,ITA,LIPPI Marcello (ITA),N,13,BOCCHETTI,,
249722,300061482,NZL,HERBERT Ricki (NZL),N,15,MC GLINCHEY,,
249722,300061482,ITA,LIPPI Marcello (ITA),N,16,CAMORANESI,,IH46'
249722,300061482,NZL,HERBERT Ricki (NZL),N,16,CLAPHAM,,
249722,300061482,ITA,LIPPI Marcello (ITA),N,17,PALOMBO,,
249722,300061482,NZL,HERBERT Ricki (NZL),N,17,MULLIGAN,,
249722,300061482,ITA,LIPPI Marcello (ITA),N,18,QUAGLIARELLA,,
249722,300061482,NZL,HERBERT Ricki (NZL),N,18,BOYENS,,
249722,300061482,ITA,LIPPI Marcello (ITA),N,20,PAZZINI,,I61'
249722,300061482,NZL,HERBERT Ricki (NZL),N,20,WOOD,,I63'
249722,300061482,ITA,LIPPI Marcello (ITA),N,21,PIRLO,,
249722,300061482,NZL,HERBERT Ricki (NZL),N,21,CHRISTIE,,I81'
249722,300061482,ITA,LIPPI Marcello (ITA),N,23,BONUCCI,,
249722,300061482,NZL,HERBERT Ricki (NZL),N,22,BROCKIE,,
249722,300061488,BRA,DUNGA (BRA),S,1,JULIO CESAR,GK,
249722,300061488,CIV,ERIKSSON Sven Goran (SWE),S,1,BARRY,GK,
249722,300061488,BRA,DUNGA (BRA),S,2,MAICON,,
249722,300061488,CIV,ERIKSSON Sven Goran (SWE),S,4,TOURE KOLO,,
249722,300061488,BRA,DUNGA (BRA),S,3,L�CIO,C,
249722,300061488,CIV,ERIKSSON Sven Goran (SWE),S,5,ZOKORA,,
249722,300061488,BRA,DUNGA (BRA),S,4,JUAN,,
249722,300061488,CIV,ERIKSSON Sven Goran (SWE),S,8,KALOU,,O68'
249722,300061488,BRA,DUNGA (BRA),S,5,FELIPE MELO,,
249722,300061488,CIV,ERIKSSON Sven Goran (SWE),S,9,TIOTE,,Y86'
249722,300061488,BRA,DUNGA (BRA),S,6,M. BASTOS,,
249722,300061488,CIV,ERIKSSON Sven Goran (SWE),S,11,DROGBA,C,G79'
249722,300061488,BRA,DUNGA (BRA),S,7,ELANO,,G62' O67'
249722,300061488,CIV,ERIKSSON Sven Goran (SWE),S,15,DINDANE,,O54'
249722,300061488,BRA,DUNGA (BRA),S,8,G. SILVA,,
249722,300061488,CIV,ERIKSSON Sven Goran (SWE),S,17,TIENE,,Y31'
249722,300061488,BRA,DUNGA (BRA),S,9,L. FABIANO,,G25' G50'
249722,300061488,CIV,ERIKSSON Sven Goran (SWE),S,19,TOURE YAYA,,
249722,300061488,BRA,DUNGA (BRA),S,10,KAK�,,Y85' Y88' RSY88'
249722,300061488,CIV,ERIKSSON Sven Goran (SWE),S,20,DEMEL,,
249722,300061488,BRA,DUNGA (BRA),S,11,ROBINHO,,O90'
249722,300061488,CIV,ERIKSSON Sven Goran (SWE),S,21,EBOUE,,O72'
249722,300061488,BRA,DUNGA (BRA),N,12,GOMES,GK,
249722,300061488,CIV,ERIKSSON Sven Goran (SWE),N,16,ZOGBO,GK,
249722,300061488,BRA,DUNGA (BRA),N,22,DONI,GK,
249722,300061488,CIV,ERIKSSON Sven Goran (SWE),N,23,YEBOAH,GK,
249722,300061488,BRA,DUNGA (BRA),N,13,D. ALVES,,I67'
249722,300061488,CIV,ERIKSSON Sven Goran (SWE),N,2,ANGOUA,,
249722,300061488,BRA,DUNGA (BRA),N,14,LUIS�O,,
249722,300061488,CIV,ERIKSSON Sven Goran (SWE),N,3,BOKA,,
249722,300061488,BRA,DUNGA (BRA),N,15,T. SILVA,,
249722,300061488,CIV,ERIKSSON Sven Goran (SWE),N,6,GOHOURI,,
249722,300061488,BRA,DUNGA (BRA),N,16,GILBERTO,,
249722,300061488,CIV,ERIKSSON Sven Goran (SWE),N,7,DOUMBIA,,
249722,300061488,BRA,DUNGA (BRA),N,17,JOSU�,,
249722,300061488,CIV,ERIKSSON Sven Goran (SWE),N,10,GERVINHO,,I54'
249722,300061488,BRA,DUNGA (BRA),N,18,RAMIRES,,I90'
249722,300061488,CIV,ERIKSSON Sven Goran (SWE),N,12,GOSSO,,
249722,300061488,BRA,DUNGA (BRA),N,19,J. BAPTISTA,,
249722,300061488,CIV,ERIKSSON Sven Goran (SWE),N,13,ROMARIC,,I72'
249722,300061488,BRA,DUNGA (BRA),N,20,KLEBERSON,,
249722,300061488,CIV,ERIKSSON Sven Goran (SWE),N,14,KOUAMATIEN,,
249722,300061488,BRA,DUNGA (BRA),N,21,NILMAR,,
249722,300061488,CIV,ERIKSSON Sven Goran (SWE),N,18,KEITA,,I68' Y75'
249722,300061488,BRA,DUNGA (BRA),N,23,GRAFITE,,
249722,300061488,CIV,ERIKSSON Sven Goran (SWE),N,22,BAMBA,,
249722,300061487,POR,Carlos QUEIR�S (POR),S,1,EDUARDO,GK,
249722,300061487,PRK,KIM Jong Hun (PRK),S,1,R. MYONG GUK,GK,
249722,300061487,POR,Carlos QUEIR�S (POR),S,2,B. ALVES,,
249722,300061487,PRK,KIM Jong Hun (PRK),S,2,C. JONG HYOK,,O75'
249722,300061487,POR,Carlos QUEIR�S (POR),S,6,R. CARVALHO,,
249722,300061487,PRK,KIM Jong Hun (PRK),S,3,R. JUN IL,,
249722,300061487,POR,Carlos QUEIR�S (POR),S,7,RONALDO,C,G87'
249722,300061487,PRK,KIM Jong Hun (PRK),S,4,P. NAM CHOL,,O58'
249722,300061487,POR,Carlos QUEIR�S (POR),S,8,P. MENDES,,Y38'
249722,300061487,PRK,KIM Jong Hun (PRK),S,5,R. KWANG CHON,,
249722,300061487,POR,Carlos QUEIR�S (POR),S,11,SIM�O,,G53' O74'
249722,300061487,PRK,KIM Jong Hun (PRK),S,8,J. YUN NAM,,
249722,300061487,POR,Carlos QUEIR�S (POR),S,13,MIGUEL,,
249722,300061487,PRK,KIM Jong Hun (PRK),S,9,J. TAE SE,,
249722,300061487,POR,Carlos QUEIR�S (POR),S,16,R. MEIRELES,,G29' O70'
249722,300061487,PRK,KIM Jong Hun (PRK),S,10,H. YONG JO,C,Y47'
249722,300061487,POR,Carlos QUEIR�S (POR),S,18,H. ALMEIDA,,G56' Y70' O77'
249722,300061487,PRK,KIM Jong Hun (PRK),S,11,M. IN GUK,,O58'
249722,300061487,POR,Carlos QUEIR�S (POR),S,19,TIAGO,,G60' G89'
249722,300061487,PRK,KIM Jong Hun (PRK),S,13,P. CHOL JIN,,Y32'
249722,300061487,POR,Carlos QUEIR�S (POR),S,23,F. COENTR�O,,
249722,300061487,PRK,KIM Jong Hun (PRK),S,17,A. YONG HAK,,
249722,300061487,POR,Carlos QUEIR�S (POR),N,12,BETO,GK,
249722,300061487,PRK,KIM Jong Hun (PRK),N,18,K. MYONG GIL,GK,
249722,300061487,POR,Carlos QUEIR�S (POR),N,22,D. FERNANDES,GK,
249722,300061487,PRK,KIM Jong Hun (PRK),N,20,K. MYONG WON,GK,
249722,300061487,POR,Carlos QUEIR�S (POR),N,3,P. FERREIRA,,
249722,300061487,PRK,KIM Jong Hun (PRK),N,6,K. KUM IL,,I58'
249722,300061487,POR,Carlos QUEIR�S (POR),N,4,ROLANDO,,
249722,300061487,PRK,KIM Jong Hun (PRK),N,7,A. CHOL HYOK,,
249722,300061487,POR,Carlos QUEIR�S (POR),N,5,DUDA,,I74'
249722,300061487,PRK,KIM Jong Hun (PRK),N,12,C. KUM CHOL,,
249722,300061487,POR,Carlos QUEIR�S (POR),N,9,LIEDSON,,I77' G81'
249722,300061487,PRK,KIM Jong Hun (PRK),N,14,NAM CHOL,,
249722,300061487,POR,Carlos QUEIR�S (POR),N,10,DANNY,,
249722,300061487,PRK,KIM Jong Hun (PRK),N,15,K. YONG JUN,,I58'
249722,300061487,POR,Carlos QUEIR�S (POR),N,14,M. VELOSO,,I70'
249722,300061487,PRK,KIM Jong Hun (PRK),N,16,N. SONG CHOL,,I75'
249722,300061487,POR,Carlos QUEIR�S (POR),N,15,PEPE,,
249722,300061487,PRK,KIM Jong Hun (PRK),N,19,R. CHOL MYONG,,
249722,300061487,POR,Carlos QUEIR�S (POR),N,21,R. COSTA,,
249722,300061487,PRK,KIM Jong Hun (PRK),N,21,R. KWANG HYOK,,
249722,300061487,POR,Carlos QUEIR�S (POR),N,17,R. AMORIM,,
249722,300061487,PRK,KIM Jong Hun (PRK),N,22,K. KYONG IL,,
249722,300061487,POR,Carlos QUEIR�S (POR),N,20,DECO,,
249722,300061487,PRK,KIM Jong Hun (PRK),N,23,P. SUNG HYOK,,
249722,300061493,CHI,Marcelo BIELSA (ARG),S,1,BRAVO,GKC,
249722,300061493,SUI,HITZFELD Ottmar (GER),S,1,BENAGLIO,GK,
